AAC71450.1	iNJ661.Rv1981c	48.7	314	161	0	27	340	9	322	7.5e-88	322.8
AAC71450.1	iSBO_1134.SBO_2841	49.8	295	148	0	27	321	6	300	3.1e-86	317.4
AAC71451.1	iYO844.BSU17370	36.8	117	63	4	23	139	4	109	7.4e-11	65.9
AAC71452.1	iPC815.YPO2649	57.2	701	287	6	22	721	5	693	1.9e-234	810.8
AAC71452.1	iNJ661.Rv3051c	57.8	701	283	6	22	721	5	693	1.4e-232	804.7
AAC71452.1	iECUMN_1333.ECUMN_3001	53.4	714	317	6	14	721	11	714	1.8e-216	751.1
AAC71452.1	iECO26_1355.ECO26_3744	53.5	714	316	6	14	721	11	714	3.1e-216	750.4
AAC71452.1	iSFxv_1172.SFxv_2965	53.4	714	317	6	14	721	11	714	4.0e-216	750.0
AAC71452.1	iSFV_1184.SFV_2828	53.4	714	317	6	14	721	11	714	4.0e-216	750.0
AAC71452.1	iS_1188.S2889	53.7	709	312	6	19	721	3	701	4.0e-216	750.0
AAC71452.1	iSF_1195.SF2703	53.7	709	312	6	19	721	3	701	4.0e-216	750.0
AAC71452.1	iECO103_1326.ECO103_3216	53.2	714	318	6	14	721	11	714	5.2e-216	749.6
AAC71452.1	iECABU_c1320.ECABU_c29410	53.7	709	312	6	19	721	3	701	5.2e-216	749.6
AAC71452.1	iECO111_1330.ECO111_3399	53.4	714	317	6	14	721	11	714	5.2e-216	749.6
AAC71452.1	ic_1306.c3228	53.4	714	317	6	14	721	11	714	5.2e-216	749.6
AAC71452.1	iSSON_1240.SSON_2820	53.2	714	318	6	14	721	11	714	6.8e-216	749.2
AAC71452.1	iSbBS512_1146.SbBS512_E3204	53.2	714	318	6	14	721	11	714	6.8e-216	749.2
AAC71452.1	iECED1_1282.ECED1_3130	53.1	714	319	6	14	721	11	714	8.9e-216	748.8
AAC71452.1	iEC042_1314.EC042_2873	53.4	714	317	6	14	721	11	714	8.9e-216	748.8
AAC71452.1	iECSF_1327.ECSF_2472	53.1	714	319	6	14	721	11	714	8.9e-216	748.8
AAC71452.1	iECNA114_1301.ECNA114_2707	53.1	714	319	6	14	721	11	714	8.9e-216	748.8
AAC71452.1	iEcolC_1368.EcolC_1031	53.5	709	314	6	19	721	3	701	1.2e-215	748.4
AAC71452.1	iEC55989_1330.EC55989_2943	53.4	714	317	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iECB_1328.ECB_02531	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iECDH10B_1368.ECDH10B_2842	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iEcDH1_1363.EcDH1_1008	53.5	709	314	6	19	721	3	701	1.2e-215	748.4
AAC71452.1	iETEC_1333.ETEC_2872	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iECBD_1354.ECBD_1044	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iEcHS_1320.EcHS_A2811	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iB21_1397.B21_02495	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iECD_1391.ECD_02531	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iY75_1357.Y75_RS13930	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iECDH1ME8569_1439.ECDH1ME8569_2591	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iUMNK88_1353.UMNK88_3344	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iAF1260.b2675	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iJO1366.b2675	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iJR904.b2675	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iBWG_1329.BWG_2418	53.1	714	319	6	14	721	11	714	1.2e-215	748.4
AAC71452.1	iECOK1_1307.ECOK1_3043	53.1	714	319	6	14	721	11	714	1.5e-215	748.0
AAC71452.1	iUTI89_1310.UTI89_C3035	53.1	714	319	6	14	721	11	714	1.5e-215	748.0
AAC71452.1	iECS88_1305.ECS88_2941	53.1	714	319	6	14	721	11	714	1.5e-215	748.0
AAC71452.1	iUMN146_1321.UM146_03205	53.1	714	319	6	14	721	11	714	1.5e-215	748.0
AAC71452.1	iSBO_1134.SBO_2842	53.3	713	317	6	14	720	11	713	1.5e-215	748.0
AAC71452.1	iECIAI39_1322.ECIAI39_2865	53.1	714	319	6	14	721	11	714	1.5e-215	748.0
AAC71452.1	iE2348C_1286.E2348C_2940	53.1	714	319	6	14	721	11	714	1.5e-215	748.0
AAC71452.1	iAPECO1_1312.APECO1_3846	53.5	709	314	6	19	721	3	701	1.5e-215	748.0
AAC71452.1	iECSE_1348.ECSE_2928	53.2	714	318	6	14	721	11	714	2.0e-215	747.7
AAC71452.1	iECIAI1_1343.ECIAI1_2771	53.2	714	318	6	14	721	11	714	3.4e-215	746.9
AAC71452.1	iEcE24377_1341.EcE24377A_2956	53.1	714	319	6	14	721	11	714	3.4e-215	746.9
AAC71452.1	iECH74115_1262.ECH74115_3919	53.3	709	315	6	19	721	16	714	4.4e-215	746.5
AAC71452.1	iECs_1301.ECs3538	53.3	709	315	6	19	721	16	714	4.4e-215	746.5
AAC71452.1	iECSP_1301.ECSP_3623	53.3	709	315	6	19	721	16	714	4.4e-215	746.5
AAC71452.1	iG2583_1286.G2583_3323	53.3	709	315	6	19	721	16	714	4.4e-215	746.5
AAC71452.1	iZ_1308.Z3977	53.3	709	315	6	19	721	16	714	4.4e-215	746.5
AAC71452.1	iWFL_1372.ECW_m2872	53.5	709	314	6	19	721	3	701	5.8e-215	746.1
AAC71452.1	iEKO11_1354.EKO11_1096	53.1	714	319	6	14	721	11	714	5.8e-215	746.1
AAC71452.1	iECW_1372.ECW_m2872	53.5	709	314	6	19	721	3	701	5.8e-215	746.1
AAC71452.1	iEcSMS35_1347.EcSMS35_2797	53.1	714	319	6	14	721	11	714	7.6e-215	745.7
AAC71452.1	iNRG857_1313.NRG857_13105	52.9	714	320	6	14	721	11	714	7.6e-215	745.7
AAC71452.1	iLF82_1304.LF82_1514	53.3	709	315	6	19	721	3	701	7.6e-215	745.7
AAC71452.1	iECP_1309.ECP_2640	53.0	709	317	6	19	721	3	701	4.9e-214	743.0
AAC71452.1	iYL1228.KPN_03006	53.5	691	310	5	32	721	13	693	7.1e-213	739.2
AAC71461.2	iSB619.SA_RS08025	29.8	191	121	4	3	185	2	187	1.1e-20	99.8
AAC71461.2	iHN637.CLJU_RS03645	29.3	205	117	6	4	185	3	202	9.9e-19	93.2
AAC71465.1	iAF987.Gmet_1179	30.3	178	102	5	4	162	3	177	8.2e-08	55.8
AAC71467.1	iS_1188.S3305	38.0	121	60	4	19	138	13	119	9.8e-10	62.8
AAC71467.1	iSF_1195.SF3100	38.0	121	60	4	19	138	13	119	9.8e-10	62.8
AAC71467.1	iSFV_1184.SFV_3099	38.0	121	60	4	19	138	13	119	9.8e-10	62.8
AAC71467.1	iECIAI39_1322.ECIAI39_3555	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iB21_1397.B21_02879	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iWFL_1372.ECW_m3326	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECDH10B_1368.ECDH10B_3234	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECP_1309.ECP_3149	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECED1_1282.ECED1_3728	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECDH1ME8569_1439.ECDH1ME8569_2956	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iEcDH1_1363.EcDH1_0641	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECSP_1301.ECSP_4032	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iUMN146_1321.UM146_01005	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECD_1391.ECD_02929	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iSBO_1134.SBO_2915	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECOK1_1307.ECOK1_3490	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iUMNK88_1353.UMNK88_3811	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECO103_1326.ECO103_3739	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iEC55989_1330.EC55989_3474	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iEcolC_1368.EcolC_0640	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECB_1328.ECB_02929	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iEcSMS35_1347.EcSMS35_3352	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECBD_1354.ECBD_0682	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iSDY_1059.SDY_3242	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iEcHS_1320.EcHS_A3237	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iY75_1357.Y75_RS15895	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECUMN_1333.ECUMN_3542	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iSSON_1240.SSON_3196	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iSbBS512_1146.SbBS512_E3490	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECO111_1330.ECO111_3882	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECSE_1348.ECSE_3339	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iEKO11_1354.EKO11_0659	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iUTI89_1310.UTI89_C3495	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iETEC_1333.ETEC_3330	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iG2583_1286.G2583_3783	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECs_1301.ECs3942	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECW_1372.ECW_m3326	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iEcE24377_1341.EcE24377A_3522	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iJN678.sll1973	28.1	228	138	4	9	235	6	208	3.7e-09	60.8
AAC71467.1	iECO26_1355.ECO26_4161	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECIAI1_1343.ECIAI1_3207	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECABU_c1320.ECABU_c34780	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iNRG857_1313.NRG857_15235	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECS88_1305.ECS88_3457	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECSF_1327.ECSF_2903	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iLF82_1304.LF82_3217	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iEC042_1314.EC042_3353	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECNA114_1301.ECNA114_3152	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iZ_1308.Z4412	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iECH74115_1262.ECH74115_4371	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	ic_1306.c3809	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iBWG_1329.BWG_2770	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iE2348C_1286.E2348C_3352	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iJO1366.b3059	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71467.1	iAPECO1_1312.APECO1_3355	37.5	120	60	4	19	137	13	118	3.7e-09	60.8
AAC71471.1	iSB619.SA_RS07880	42.0	457	241	5	1	437	1	453	6.3e-103	373.2
AAC71473.1	iSB619.SA_RS02870	34.0	426	259	8	18	422	23	447	2.8e-60	231.5
AAC71473.1	iLJ478.TM0719	33.0	427	257	7	18	422	22	441	8.0e-55	213.4
AAC71474.1	iECD_1391.ECD_02311	37.2	670	400	12	1	656	1	663	5.6e-108	390.6
AAC71474.1	iEcHS_1320.EcHS_A2546	37.2	670	400	12	1	656	1	663	5.6e-108	390.6
AAC71474.1	iECBD_1354.ECBD_1271	37.2	670	400	12	1	656	1	663	5.6e-108	390.6
AAC71474.1	iB21_1397.B21_02272	37.2	670	400	12	1	656	1	663	5.6e-108	390.6
AAC71474.1	iUMNK88_1353.UMNK88_3013	37.2	670	400	12	1	656	1	663	5.6e-108	390.6
AAC71474.1	iECB_1328.ECB_02311	37.2	670	400	12	1	656	1	663	5.6e-108	390.6
AAC71474.1	iG2583_1286.G2583_2943	37.2	670	400	12	1	656	1	663	7.4e-108	390.2
AAC71474.1	iECs_1301.ECs3283	37.2	670	400	12	1	656	1	663	7.4e-108	390.2
AAC71474.1	iECH74115_1262.ECH74115_3642	37.2	670	400	12	1	656	1	663	7.4e-108	390.2
AAC71474.1	iECSP_1301.ECSP_3359	37.2	670	400	12	1	656	1	663	7.4e-108	390.2
AAC71474.1	iZ_1308.Z3677	37.2	670	400	12	1	656	1	663	9.6e-108	389.8
AAC71474.1	iECNA114_1301.ECNA114_2488	37.1	669	400	12	1	655	1	662	9.6e-108	389.8
AAC71474.1	iECSF_1327.ECSF_2275	37.1	669	400	12	1	655	1	662	9.6e-108	389.8
AAC71474.1	iEC042_1314.EC042_2620	37.0	670	401	12	1	656	1	663	1.3e-107	389.4
AAC71474.1	iECUMN_1333.ECUMN_2733	37.0	670	401	12	1	656	1	663	1.3e-107	389.4
AAC71474.1	iECIAI39_1322.ECIAI39_2556	37.0	670	401	12	1	656	1	663	1.6e-107	389.0
AAC71474.1	iE2348C_1286.E2348C_2597	37.1	669	400	12	1	655	1	662	1.6e-107	389.0
AAC71474.1	iY75_1357.Y75_RS12635	37.0	670	401	12	1	656	1	663	2.1e-107	388.7
AAC71474.1	iEcolC_1368.EcolC_1267	37.0	670	401	12	1	656	1	663	2.1e-107	388.7
AAC71474.1	iLF82_1304.LF82_1196	36.9	669	401	12	1	655	1	662	2.1e-107	388.7
AAC71474.1	iEcDH1_1363.EcDH1_1250	37.0	670	401	12	1	656	1	663	2.1e-107	388.7
AAC71474.1	iETEC_1333.ETEC_2524	37.0	670	401	12	1	656	1	663	2.1e-107	388.7
AAC71474.1	iECDH10B_1368.ECDH10B_2576	37.0	670	401	12	1	656	1	663	2.1e-107	388.7
AAC71474.1	iECED1_1282.ECED1_2855	37.1	669	400	12	1	655	1	662	2.1e-107	388.7
AAC71474.1	iNRG857_1313.NRG857_12090	36.9	669	401	12	1	655	1	662	2.1e-107	388.7
AAC71474.1	iECDH1ME8569_1439.ECDH1ME8569_2345	37.0	670	401	12	1	656	1	663	2.1e-107	388.7
AAC71474.1	iECP_1309.ECP_2435	36.9	669	401	12	1	655	1	662	2.1e-107	388.7
AAC71474.1	iEcSMS35_1347.EcSMS35_2566	36.9	669	401	12	1	655	1	662	2.1e-107	388.7
AAC71474.1	iECABU_c1320.ECABU_c27320	36.9	669	401	12	1	655	1	662	2.1e-107	388.7
AAC71474.1	iBWG_1329.BWG_2173	37.0	670	401	12	1	656	1	663	2.1e-107	388.7
AAC71474.1	ic_1306.c2945	36.9	669	401	12	1	655	1	662	2.1e-107	388.7
AAC71474.1	iAF1260.b2411	37.0	670	401	12	1	656	1	663	2.1e-107	388.7
AAC71474.1	iJO1366.b2411	37.0	670	401	12	1	656	1	663	2.1e-107	388.7
AAC71474.1	iJR904.b2411	37.0	670	401	12	1	656	1	663	2.1e-107	388.7
AAC71474.1	iSBO_1134.SBO_2435	37.2	670	400	12	1	656	1	663	2.8e-107	388.3
AAC71474.1	iECSE_1348.ECSE_2702	37.0	670	401	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iUMN146_1321.UM146_04565	36.8	669	402	12	1	655	1	662	3.7e-107	387.9
AAC71474.1	iECW_1372.ECW_m2640	37.0	670	401	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iSFxv_1172.SFxv_2715	37.2	670	400	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iSF_1195.SF2466	37.2	670	400	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iECO26_1355.ECO26_3464	37.0	670	401	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iECS88_1305.ECS88_2601	36.8	669	402	12	1	655	1	662	3.7e-107	387.9
AAC71474.1	iECOK1_1307.ECOK1_2728	36.8	669	402	12	1	655	1	662	3.7e-107	387.9
AAC71474.1	iEKO11_1354.EKO11_1317	37.0	670	401	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iECO111_1330.ECO111_3141	37.0	670	401	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iWFL_1372.ECW_m2640	37.0	670	401	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iECIAI1_1343.ECIAI1_2469	37.0	670	401	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iUTI89_1310.UTI89_C2743	36.8	669	402	12	1	655	1	662	3.7e-107	387.9
AAC71474.1	iECO103_1326.ECO103_2930	37.0	670	401	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iSFV_1184.SFV_2463	37.2	670	400	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iEcE24377_1341.EcE24377A_2698	37.0	670	401	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iEC55989_1330.EC55989_2701	37.0	670	401	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iS_1188.S2612	37.2	670	400	12	1	656	1	663	3.7e-107	387.9
AAC71474.1	iAPECO1_1312.APECO1_4135	36.8	669	402	12	1	655	1	662	3.7e-107	387.9
AAC71474.1	iSDY_1059.SDY_2608	36.9	670	402	12	1	656	1	663	6.2e-107	387.1
AAC71474.1	iSSON_1240.SSON_2500	36.9	670	402	12	1	656	1	663	1.1e-106	386.3
AAC71474.1	iYL1228.KPN_02758	36.3	669	407	11	1	656	1	663	1.4e-106	386.0
AAC71486.1	iLJ478.TM1387	30.5	128	83	2	1	128	1	122	9.3e-06	49.3
AAC71487.1	iECED1_1282.ECED1_4511	22.3	229	160	5	9	234	8	221	2.0e-06	52.0
AAC71487.1	iECABU_c1320.ECABU_c43080	22.3	229	160	5	9	234	8	221	2.0e-06	52.0
AAC71487.1	iE2348C_1286.E2348C_4127	22.3	229	160	5	9	234	8	221	2.0e-06	52.0
AAC71487.1	iLF82_1304.LF82_3393	21.8	229	161	5	9	234	8	221	4.5e-06	50.8
AAC71487.1	iNRG857_1313.NRG857_18990	21.8	229	161	5	9	234	8	221	4.5e-06	50.8
AAC71487.1	iECSF_1327.ECSF_3666	21.8	229	161	5	9	234	8	221	4.5e-06	50.8
AAC71487.1	iECNA114_1301.ECNA114_4118	21.8	229	161	5	9	234	8	221	4.5e-06	50.8
AAC71487.1	iECS88_1305.ECS88_4254	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
AAC71487.1	iECIAI39_1322.ECIAI39_3183	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
AAC71487.1	iECBD_1354.ECBD_4212	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
AAC71487.1	iUMN146_1321.UM146_19265	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
AAC71487.1	iECOK1_1307.ECOK1_4276	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
AAC71487.1	iECB_1328.ECB_03705	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
AAC71487.1	iB21_1397.B21_03654	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
AAC71487.1	iECD_1391.ECD_03705	22.3	229	160	5	9	234	8	221	5.8e-06	50.4
AAC71487.1	iS_1188.S3851	22.3	229	160	5	9	234	8	221	1.3e-05	49.3
AAC71487.1	iECP_1309.ECP_4020	21.8	229	161	5	9	234	8	221	1.3e-05	49.3
AAC71487.1	iEcSMS35_1347.EcSMS35_4193	21.8	229	161	5	9	234	8	221	1.3e-05	49.3
AAC71487.1	iSF_1195.SF3904	22.3	229	160	5	9	234	8	221	1.3e-05	49.3
AAC71487.1	iEC042_1314.EC042_4206	21.8	229	161	5	9	234	8	221	1.3e-05	49.3
AAC71487.1	iECDH10B_1368.ECDH10B_4017	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iY75_1357.Y75_RS17945	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iEC55989_1330.EC55989_4303	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iECDH1ME8569_1439.ECDH1ME8569_3705	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iECSE_1348.ECSE_4114	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iEcolC_1368.EcolC_4182	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iECW_1372.ECW_m4128	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iSBO_1134.SBO_3838	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iETEC_1333.ETEC_4103	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iEcE24377_1341.EcE24377A_4347	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iEcDH1_1363.EcDH1_4153	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iECO111_1330.ECO111_4654	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iWFL_1372.ECW_m4128	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iECH74115_1262.ECH74115_5267	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iEKO11_1354.EKO11_4531	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iECUMN_1333.ECUMN_4352	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iECSP_1301.ECSP_4881	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iECO26_1355.ECO26_4759	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iSbBS512_1146.SbBS512_E4293	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iEcHS_1320.EcHS_A4050	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iECO103_1326.ECO103_4337	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iJO1366.b3826	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iBWG_1329.BWG_3504	21.8	229	161	5	9	234	8	221	1.7e-05	48.9
AAC71487.1	iUMNK88_1353.UMNK88_4639	21.8	229	161	5	9	234	8	221	2.2e-05	48.5
AAC71487.1	iSSON_1240.SSON_4000	21.8	229	161	5	9	234	8	221	2.2e-05	48.5
AAC71487.1	iECs_1301.ECs4756	21.8	229	161	5	9	234	8	221	2.9e-05	48.1
AAC71487.1	iSDY_1059.SDY_3917	21.8	229	161	5	9	234	8	221	2.9e-05	48.1
AAC71487.1	iECIAI1_1343.ECIAI1_4021	21.8	229	161	5	9	234	8	221	3.8e-05	47.8
AAC71488.1	iHN637.CLJU_RS01345	35.8	826	466	14	8	791	7	810	6.1e-141	500.4
AAC71488.1	iLJ478.TM0168	37.3	849	444	21	2	790	4	824	1.8e-140	498.8
AAC71488.1	iLF82_1304.LF82_1186	34.7	872	469	16	2	790	5	859	2.2e-130	465.3
AAC71488.1	iNRG857_1313.NRG857_02925	34.7	872	469	16	2	790	52	906	2.2e-130	465.3
AAC71488.1	iEcSMS35_1347.EcSMS35_0662	34.9	872	468	17	2	790	5	859	3.7e-130	464.5
AAC71488.1	iECS88_1305.ECS88_0684	34.9	872	468	17	2	790	5	859	3.7e-130	464.5
AAC71488.1	iECOK1_1307.ECOK1_0652	34.9	872	468	17	2	790	5	859	3.7e-130	464.5
AAC71488.1	iUTI89_1310.UTI89_C0645	34.9	872	468	17	2	790	52	906	3.7e-130	464.5
AAC71488.1	iAPECO1_1312.APECO1_14132	34.9	872	468	17	2	790	52	906	3.7e-130	464.5
AAC71488.1	iUMN146_1321.UM146_14305	34.9	872	468	17	2	790	5	859	4.8e-130	464.2
AAC71488.1	iECD_1391.ECD_00611	34.7	872	469	17	2	790	5	859	6.3e-130	463.8
AAC71488.1	iUMNK88_1353.UMNK88_678	34.6	872	470	17	2	790	5	859	6.3e-130	463.8
AAC71488.1	iECIAI39_1322.ECIAI39_0617	34.7	872	469	17	2	790	5	859	6.3e-130	463.8
AAC71488.1	iB21_1397.B21_00600	34.7	872	469	17	2	790	5	859	6.3e-130	463.8
AAC71488.1	iECB_1328.ECB_00611	34.7	872	469	17	2	790	5	859	6.3e-130	463.8
AAC71488.1	iECBD_1354.ECBD_3009	34.7	872	469	17	2	790	5	859	6.3e-130	463.8
AAC71488.1	iECUMN_1333.ECUMN_0736	34.7	872	469	17	2	790	5	859	8.2e-130	463.4
AAC71488.1	iECABU_c1320.ECABU_c06960	34.7	872	469	17	2	790	5	859	1.1e-129	463.0
AAC71488.1	iECSF_1327.ECSF_0582	34.7	872	469	17	2	790	5	859	1.1e-129	463.0
AAC71488.1	iECED1_1282.ECED1_0639	34.7	872	469	17	2	790	5	859	1.1e-129	463.0
AAC71488.1	iECNA114_1301.ECNA114_0582	34.7	872	469	17	2	790	36	890	1.1e-129	463.0
AAC71488.1	iE2348C_1286.E2348C_0542	34.7	872	469	17	2	790	5	859	1.1e-129	463.0
AAC71488.1	ic_1306.c0733	34.7	872	469	17	2	790	52	906	1.1e-129	463.0
AAC71488.1	iSF_1195.SF0639	34.6	872	470	17	2	790	5	859	1.4e-129	462.6
AAC71488.1	iS_1188.S0661	34.6	872	470	17	2	790	5	859	1.4e-129	462.6
AAC71488.1	iSFxv_1172.SFxv_0706	34.6	872	470	17	2	790	36	890	1.4e-129	462.6
AAC71488.1	iEcE24377_1341.EcE24377A_0668	34.7	872	469	17	2	790	5	859	1.4e-129	462.6
AAC71488.1	iECP_1309.ECP_0672	34.7	872	469	17	2	790	5	859	2.4e-129	461.8
AAC71488.1	iSBO_1134.SBO_0506	34.6	872	470	17	2	790	5	859	2.4e-129	461.8
AAC71488.1	iECIAI1_1343.ECIAI1_0626	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iSbBS512_1146.SbBS512_E0609	34.5	875	467	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iWFL_1372.ECW_m0696	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iECO103_1326.ECO103_0649	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iECO111_1330.ECO111_0672	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
AAC71488.1	iECDH10B_1368.ECDH10B_0603	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
