NP_389045.1	iECNA114_1301.ECNA114_0039	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iECP_1309.ECP_0051	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iECO103_1326.ECO103_0052	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iECH74115_1262.ECH74115_0054	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iEcHS_1320.EcHS_A0055	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iECs_1301.ECs0054	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iEcolC_1368.EcolC_3606	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iECB_1328.ECB_00053	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iSDY_1059.SDY_0074	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iECSP_1301.ECSP_0054	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iECIAI39_1322.ECIAI39_0052	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iB21_1397.B21_00052	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iEKO11_1354.EKO11_3863	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iEcE24377_1341.EcE24377A_0053	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iEC55989_1330.EC55989_0049	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iECBD_1354.ECBD_3566	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iY75_1357.Y75_RS00255	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iECSE_1348.ECSE_0050	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iLF82_1304.LF82_0097	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iWFL_1372.ECW_m0049	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iECDH10B_1368.ECDH10B_0050	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iNRG857_1313.NRG857_00265	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iJO1366.b0049	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iJR904.b0049	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iAF1260.b0049	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iE2348C_1286.E2348C_0052	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	ic_1306.c0061	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iBWG_1329.BWG_0047	32.2	143	76	5	1	142	1	123	1.3e-09	62.4
NP_389045.1	iECOK1_1307.ECOK1_0049	32.2	143	76	5	1	142	1	123	1.7e-09	62.0
NP_389045.1	iECS88_1305.ECS88_0054	32.2	143	76	5	1	142	1	123	1.7e-09	62.0
NP_389045.1	iUTI89_1310.UTI89_C0056	32.2	143	76	5	1	142	1	123	1.7e-09	62.0
NP_389045.1	iECO26_1355.ECO26_0053	32.2	143	76	5	1	142	1	123	1.7e-09	62.0
NP_389045.1	iECO111_1330.ECO111_0053	32.2	143	76	5	1	142	1	123	1.7e-09	62.0
NP_389045.1	iUMN146_1321.UM146_23040	32.2	143	76	5	1	142	1	123	1.7e-09	62.0
NP_389045.1	iAPECO1_1312.APECO1_1933	32.2	143	76	5	1	142	1	123	1.7e-09	62.0
NP_389045.1	iYL1228.KPN_00046	29.9	147	74	4	1	142	1	123	5.0e-09	60.5
NP_389046.1	iYO844.BSU11640	100.0	614	0	0	1	614	1	614	0.0e+00	1124.4
NP_389047.1	iYO844.BSU11650	100.0	236	0	0	1	236	1	236	7.6e-140	495.0
NP_389048.1	iHN637.CLJU_RS06600	47.5	101	53	0	97	197	99	199	3.6e-21	100.5
NP_389048.1	iYO844.BSU38290	35.0	140	89	2	60	197	77	216	5.8e-19	93.2
NP_389049.1	iYO844.BSU11670	100.0	369	0	0	1	369	1	369	4.7e-221	765.4
NP_389050.1	iAF987.Gmet_2933	48.9	47	24	0	20	66	19	65	1.3e-04	43.9
NP_389051.1	iAF987.Gmet_2934	52.6	251	119	0	4	254	8	258	7.6e-69	259.2
NP_389051.1	iJN678.thiG	53.9	258	113	2	3	254	397	654	1.1e-67	255.4
NP_389052.1	iAF987.Gmet_1568	36.9	244	144	4	4	242	9	247	1.9e-35	148.7
NP_389052.1	iAF987.Gmet_2855	36.5	244	146	4	4	242	9	248	5.2e-33	140.6
NP_389052.1	iSDY_1059.SDY_3734	36.8	242	145	5	4	242	2	238	5.7e-32	137.1
NP_389052.1	iZ_1308.Z5567	36.8	242	145	5	4	242	2	238	7.5e-32	136.7
NP_389052.1	iEC042_1314.EC042_4359	36.8	242	145	5	4	242	8	244	7.5e-32	136.7
NP_389052.1	iECH74115_1262.ECH74115_5460	36.8	242	145	5	4	242	8	244	7.5e-32	136.7
NP_389052.1	iECSP_1301.ECSP_5062	36.8	242	145	5	4	242	8	244	7.5e-32	136.7
NP_389052.1	iECs_1301.ECs4915	36.8	242	145	5	4	242	2	238	7.5e-32	136.7
NP_389052.1	iG2583_1286.G2583_4810	36.8	242	145	5	4	242	8	244	7.5e-32	136.7
NP_389052.1	iECUMN_1333.ECUMN_4516	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iECO26_1355.ECO26_5101	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iEcDH1_1363.EcDH1_4002	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iETEC_1333.ETEC_4252	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iSFV_1184.SFV_4064	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iECO111_1330.ECO111_4809	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iECDH1ME8569_1439.ECDH1ME8569_3852	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iS_1188.S3671	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iECD_1391.ECD_03869	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iEC55989_1330.EC55989_4477	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iEcolC_1368.EcolC_4033	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iECDH10B_1368.ECDH10B_4181	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iUMNK88_1353.UMNK88_4833	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iECDH1ME8569_1439.EcDH1_4002	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iSFxv_1172.SFxv_4431	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iEcE24377_1341.EcE24377A_4534	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iSF_1195.SF4064	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iEcHS_1320.EcHS_A4226	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iECBD_1354.ECBD_4040	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iY75_1357.Y75_RS17085	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iECB_1328.ECB_03869	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iB21_1397.B21_03822	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iJR904.b3992	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iAF1260.b3992	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iJO1366.b3992	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iBWG_1329.BWG_3652	36.8	242	145	5	4	242	8	244	9.8e-32	136.3
NP_389052.1	iECSE_1348.ECSE_4280	36.8	242	145	5	4	242	8	244	1.3e-31	136.0
NP_389052.1	iAF692.Mbar_A1238	36.0	247	134	6	4	242	8	238	1.7e-31	135.6
NP_389052.1	iECW_1372.ECW_m4350	36.8	242	145	5	4	242	8	244	1.7e-31	135.6
NP_389052.1	iECO103_1326.ECO103_4741	36.8	242	145	5	4	242	8	244	1.7e-31	135.6
NP_389052.1	iEKO11_1354.EKO11_4329	36.8	242	145	5	4	242	8	244	1.7e-31	135.6
NP_389052.1	iWFL_1372.ECW_m4350	36.8	242	145	5	4	242	8	244	1.7e-31	135.6
NP_389052.1	iECABU_c1320.ECABU_c45080	36.0	242	147	5	4	242	8	244	2.2e-31	135.2
NP_389052.1	iSSON_1240.SSON_4165	36.8	242	145	5	4	242	2	238	2.2e-31	135.2
NP_389052.1	iEcSMS35_1347.EcSMS35_4440	36.0	242	147	5	4	242	8	244	2.2e-31	135.2
NP_389052.1	ic_1306.c4949	36.0	242	147	5	4	242	13	249	2.2e-31	135.2
NP_389052.1	iECIAI39_1322.ECIAI39_4382	36.4	242	146	5	4	242	8	244	2.8e-31	134.8
NP_389052.1	iECP_1309.ECP_4205	36.0	242	147	5	4	242	8	244	3.7e-31	134.4
NP_389053.1	iYO844.BSU11710	100.0	271	0	0	1	271	1	271	4.5e-152	535.8
NP_389054.2	iYO844.BSU11720	100.0	258	0	0	1	258	1	258	2.1e-143	506.9
NP_389069.1	iYO844.BSU11870	100.0	373	0	0	1	373	1	373	2.4e-217	753.1
NP_389070.1	iYO844.BSU11880	100.0	390	0	0	1	390	1	390	8.5e-221	764.6
NP_389071.1	iPC815.YPO2830	27.6	123	86	2	55	177	48	167	2.5e-05	47.8
NP_389071.1	iECSP_1301.ECSP_2148	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECIAI1_1343.ECIAI1_1634	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iEcolC_1368.EcolC_2046	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iEcDH1_1363.EcDH1_2059	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iZ_1308.Z2571	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iWFL_1372.ECW_m1749	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECBD_1354.ECBD_2062	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECs_1301.ECs2290	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECW_1372.ECW_m1749	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECO26_1355.ECO26_2286	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECH74115_1262.ECH74115_2293	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECO103_1326.ECO103_1723	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iETEC_1333.ETEC_1618	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECDH10B_1368.ECDH10B_1717	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iG2583_1286.G2583_1978	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iEKO11_1354.EKO11_2194	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECSE_1348.ECSE_1705	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iEcHS_1320.EcHS_A1657	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECB_1328.ECB_01553	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iB21_1397.B21_01543	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECD_1391.ECD_01553	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECO111_1330.ECO111_2051	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECDH1ME8569_1439.ECDH1ME8569_1527	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iEcE24377_1341.EcE24377A_1791	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iY75_1357.Y75_RS08305	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iBWG_1329.BWG_1398	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iJO1366.b1584	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iJR904.b1584	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iAF1260.b1584	26.8	127	82	3	55	173	48	171	2.1e-04	44.7
NP_389071.1	iECSF_1327.ECSF_1443	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iECIAI39_1322.ECIAI39_1474	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iNRG857_1313.NRG857_07930	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iECNA114_1301.ECNA114_1629	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iECP_1309.ECP_1532	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iECS88_1305.ECS88_1629	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iECABU_c1320.ECABU_c17800	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iLF82_1304.LF82_2163	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iEC042_1314.EC042_1731	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iECED1_1282.ECED1_1752	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iEcSMS35_1347.EcSMS35_1616	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iEC55989_1330.EC55989_1749	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iECOK1_1307.ECOK1_1701	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iUMN146_1321.UM146_09250	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iECUMN_1333.ECUMN_1869	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iUTI89_1310.UTI89_C1771	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iUMNK88_1353.UMNK88_2038	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iE2348C_1286.E2348C_1668	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iAPECO1_1312.APECO1_667	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	ic_1306.c1974	26.8	127	82	3	55	173	48	171	2.7e-04	44.3
NP_389071.1	iSFxv_1172.SFxv_1792	28.7	108	68	2	74	173	5	111	3.6e-04	43.9
NP_389080.1	iSB619.SA_RS06085	33.6	244	154	6	7	247	3	241	7.1e-27	119.8
NP_389080.1	iAF987.Gmet_1601	31.6	244	158	4	7	247	6	243	3.5e-26	117.5
NP_389080.1	iYL1228.KPN_01091	34.7	245	146	6	7	247	6	240	4.6e-26	117.1
NP_389080.1	iECO111_1330.ECO111_1370	34.7	245	146	6	7	247	6	240	1.3e-25	115.5
NP_389080.1	iECO26_1355.ECO26_1426	34.7	245	146	6	7	247	6	240	1.3e-25	115.5
NP_389080.1	iECIAI1_1343.ECIAI1_1128	34.7	245	146	6	7	247	6	240	1.3e-25	115.5
NP_389080.1	iJN746.PP_1914	32.0	247	157	5	5	247	4	243	1.3e-25	115.5
NP_389080.1	iHN637.CLJU_RS20765	31.2	247	162	5	6	249	6	247	2.3e-25	114.8
NP_389080.1	iNRG857_1313.NRG857_05270	34.3	245	147	6	7	247	6	240	2.3e-25	114.8
NP_389080.1	iLF82_1304.LF82_0608	34.3	245	147	6	7	247	6	240	2.3e-25	114.8
NP_389080.1	iECDH1ME8569_1439.ECDH1ME8569_1028	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iSFV_1184.SFV_1113	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECDH10B_1368.ECDH10B_1165	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iSBO_1134.SBO_1970	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iUMN146_1321.UM146_11860	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iEcolC_1368.EcolC_2508	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iSFxv_1172.SFxv_1249	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECUMN_1333.ECUMN_1268	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iEcE24377_1341.EcE24377A_1214	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECW_1372.ECW_m1201	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECSF_1327.ECSF_0992	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECOK1_1307.ECOK1_1200	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iSF_1195.SF1097	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iUMNK88_1353.UMNK88_1363	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECO103_1326.ECO103_1138	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iETEC_1333.ETEC_1158	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iSSON_1240.SSON_1113	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iEcDH1_1363.EcDH1_2554	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iEC042_1314.EC042_1163	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iUTI89_1310.UTI89_C1218	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iEcHS_1320.EcHS_A1215	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iG2583_1286.G2583_1353	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECP_1309.ECP_1085	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iSbBS512_1146.SbBS512_E2231	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECED1_1282.ECED1_1236	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECSE_1348.ECSE_1157	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iEKO11_1354.EKO11_2741	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECS88_1305.ECS88_1107	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECABU_c1320.ECABU_c13060	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iEC55989_1330.EC55989_1205	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iY75_1357.Y75_RS05710	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iSDY_1059.SDY_2057	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iEcSMS35_1347.EcSMS35_2034	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECIAI39_1322.ECIAI39_2068	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECNA114_1301.ECNA114_1150	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iS_1188.S1177	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iWFL_1372.ECW_m1201	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iE2348C_1286.E2348C_1185	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iBWG_1329.BWG_0941	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iAPECO1_1312.APECO1_174	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iJR904.b1093	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iAF1260.b1093	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iJO1366.b1093	34.3	245	147	6	7	247	6	240	3.0e-25	114.4
NP_389080.1	iECH74115_1262.ECH74115_1472	34.3	245	147	6	7	247	6	240	3.9e-25	114.0
NP_389080.1	iECs_1301.ECs1471	34.3	245	147	6	7	247	6	240	3.9e-25	114.0
NP_389080.1	iZ_1308.Z1732	34.3	245	147	6	7	247	6	240	3.9e-25	114.0
NP_389080.1	iECSP_1301.ECSP_1394	34.3	245	147	6	7	247	6	240	3.9e-25	114.0
NP_389080.1	iECBD_1354.ECBD_2508	34.3	245	147	6	7	247	6	240	8.6e-25	112.8
NP_389080.1	iECB_1328.ECB_01089	34.3	245	147	6	7	247	6	240	8.6e-25	112.8
NP_389080.1	iB21_1397.B21_01097	34.3	245	147	6	7	247	6	240	8.6e-25	112.8
NP_389080.1	iECD_1391.ECD_01089	34.3	245	147	6	7	247	6	240	8.6e-25	112.8
NP_389080.1	iYL1228.KPN_02061	29.5	258	163	5	6	249	2	254	1.5e-24	112.1
NP_389082.2	iSBO_1134.SBO_0589	36.4	99	58	2	554	647	71	169	6.5e-08	58.2
NP_389082.2	iSbBS512_1146.SbBS512_E0650	36.4	99	58	2	554	647	51	149	6.5e-08	58.2
NP_389082.2	iPC815.YPO4068	23.4	274	170	9	403	646	374	637	8.5e-08	57.8
NP_389082.2	iUMNK88_1353.UMNK88_767	35.4	99	59	2	554	647	51	149	3.2e-07	55.8
NP_389082.2	iECD_1391.ECD_00690	35.4	99	59	2	554	647	71	169	3.2e-07	55.8
NP_389082.2	iECDH1ME8569_1439.ECDH1ME8569_0689	35.4	99	59	2	554	647	51	149	3.2e-07	55.8
NP_389082.2	iECB_1328.ECB_00690	35.4	99	59	2	554	647	71	169	3.2e-07	55.8
NP_389082.2	iWFL_1372.ECW_m0785	35.4	99	59	2	554	647	51	149	3.2e-07	55.8
NP_389082.2	iECW_1372.ECW_m0785	35.4	99	59	2	554	647	51	149	3.2e-07	55.8
NP_389082.2	iB21_1397.B21_00679	35.4	99	59	2	554	647	71	169	3.2e-07	55.8
NP_389082.2	iEcolC_1368.EcolC_2925	35.4	99	59	2	554	647	51	149	3.2e-07	55.8
NP_389082.2	iECBD_1354.ECBD_2930	35.4	99	59	2	554	647	51	149	3.2e-07	55.8
NP_389082.2	iY75_1357.Y75_RS03800	35.4	99	59	2	554	647	51	149	3.2e-07	55.8
NP_389082.2	iEC55989_1330.EC55989_0714	35.4	99	59	2	554	647	71	169	3.2e-07	55.8
NP_389082.2	iSSON_1240.SSON_0682	35.4	99	59	2	554	647	71	169	3.2e-07	55.8
NP_389082.2	iECO111_1330.ECO111_0747	35.4	99	59	2	554	647	51	149	3.2e-07	55.8
NP_389082.2	iECO26_1355.ECO26_0791	35.4	99	59	2	554	647	52	150	3.2e-07	55.8
NP_389082.2	iECIAI1_1343.ECIAI1_0704	35.4	99	59	2	554	647	71	169	3.2e-07	55.8
NP_389082.2	iEcHS_1320.EcHS_A0778	35.4	99	59	2	554	647	51	149	3.2e-07	55.8
NP_389082.2	iECDH10B_1368.ECDH10B_0797	35.4	99	59	2	554	647	71	169	3.2e-07	55.8
NP_389082.2	iECSE_1348.ECSE_0790	35.4	99	59	2	554	647	71	169	3.2e-07	55.8
NP_389082.2	iEcDH1_1363.EcDH1_2905	35.4	99	59	2	554	647	51	149	3.2e-07	55.8
NP_389082.2	iEKO11_1354.EKO11_3149	35.4	99	59	2	554	647	51	149	3.2e-07	55.8
NP_389082.2	iJO1366.b0731	35.4	99	59	2	554	647	71	169	3.2e-07	55.8
NP_389082.2	iAF1260.b0731	35.4	99	59	2	554	647	71	169	3.2e-07	55.8
NP_389082.2	iBWG_1329.BWG_0589	35.4	99	59	2	554	647	71	169	3.2e-07	55.8
NP_389082.2	iECNA114_1301.ECNA114_0666	34.3	99	60	2	554	647	63	161	9.4e-07	54.3
NP_389082.2	iECSF_1327.ECSF_0663	34.3	99	60	2	554	647	51	149	9.4e-07	54.3
NP_389082.2	iETEC_1333.ETEC_0741	34.3	99	60	2	554	647	71	169	9.4e-07	54.3
NP_389082.2	iS_1188.S0579	34.3	99	60	2	554	647	71	169	1.6e-06	53.5
NP_389082.2	iSF_1195.SF0566	34.3	99	60	2	554	647	71	169	1.6e-06	53.5
NP_389082.2	iSFxv_1172.SFxv_0624	34.3	99	60	2	554	647	71	169	1.6e-06	53.5
NP_389083.2	iYO844.BSU12010	100.0	650	0	0	1	650	1	650	0.0e+00	1174.1
NP_389084.1	iYO844.BSU12020	100.0	315	0	0	1	315	1	315	4.3e-191	665.6
NP_389090.2	iYO844.BSU12080	100.0	329	0	0	1	329	1	329	7.0e-184	641.7
NP_389092.1	iND750.YLR308W	34.8	178	100	6	280	446	120	292	5.4e-20	97.8
NP_389092.1	iMM904.YLR308W	34.8	178	100	6	280	446	120	292	5.4e-20	97.8
NP_389092.1	iMM904.YLR307W	35.1	171	97	4	280	440	110	276	2.0e-19	95.9
NP_389092.1	iND750.YLR307W	35.1	171	97	4	280	440	110	276	2.0e-19	95.9
NP_389098.1	iYO844.BSU12160	100.0	985	0	0	1	985	1	985	0.0e+00	2033.1
NP_389103.1	iRC1080.CRv4_Au5_s2_g8646_t1	22.8	364	228	11	81	395	130	489	2.1e-09	62.4
NP_389104.1	iECABU_c1320.ECABU_c12110	22.4	352	213	11	6	332	3	319	1.9e-10	65.9
NP_389104.1	ic_1306.c1254	22.4	352	213	11	6	332	19	335	1.9e-10	65.9
NP_389104.1	iSDY_1059.SDY_1026	22.2	352	214	11	6	332	3	319	5.5e-10	64.3
NP_389104.1	iUTI89_1310.UTI89_C1122	22.2	352	214	11	6	332	19	335	5.5e-10	64.3
NP_389104.1	iUMN146_1321.UM146_12295	22.2	352	214	11	6	332	3	319	5.5e-10	64.3
NP_389104.1	iECP_1309.ECP_0306	22.2	352	214	11	6	332	3	319	5.5e-10	64.3
NP_389104.1	iECOK1_1307.ECOK1_1111	22.2	352	214	11	6	332	3	319	5.5e-10	64.3
NP_389106.1	iRC1080.CRv4_Au5_s16_g6512_t1	29.8	238	111	5	4	234	33	221	7.1e-11	66.6
NP_389107.1	iSB619.SA_RS12845	32.4	238	153	3	13	245	2	236	2.1e-31	134.8
NP_389107.1	iHN637.CLJU_RS06095	35.7	230	132	4	32	247	19	246	8.0e-31	132.9
NP_389107.1	iJN746.PP_5326	38.1	231	126	6	32	247	50	278	1.4e-30	132.1
NP_389107.1	iYO844.BSU24950	36.3	234	132	6	29	247	26	257	1.2e-29	129.0
NP_389107.1	iAF692.Mbar_A1781	36.1	230	131	5	32	247	28	255	7.5e-29	126.3
NP_389107.1	iSB619.SA_RS06920	33.3	231	137	5	32	247	52	280	9.8e-29	125.9
NP_389107.1	iPC815.YPO1073	33.1	242	153	4	13	246	2	242	9.8e-29	125.9
NP_389107.1	iSB619.SA_RS09460	37.5	224	130	6	30	245	15	236	1.3e-28	125.6
NP_389107.1	iYO844.BSU33830	30.7	238	157	3	13	245	2	236	1.7e-28	125.2
