YP_193558.1	iY75_1357.Y75_RS13560	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iECBD_1354.ECBD_1090	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iUMNK88_1353.UMNK88_3249	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iECH74115_1262.ECH74115_3835	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iEcHS_1320.EcHS_A2752	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iETEC_1333.ETEC_2803	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iEcolC_1368.EcolC_1087	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iECDH10B_1368.ECDH10B_2762	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iECDH1ME8569_1439.EcDH1_1078	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iEcDH1_1363.EcDH1_1078	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iECs_1301.ECs3457	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iECUMN_1333.ECUMN_2921	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iECB_1328.ECB_02484	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iG2583_1286.G2583_3177	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iBWG_1329.BWG_2354	31.3	214	141	4	41	252	45	254	3.9e-24	110.9
YP_193558.1	iSFV_1184.SFV_2658	31.3	214	141	4	41	252	45	254	5.1e-24	110.5
YP_193558.1	iUMN146_1321.UM146_03730	31.3	214	141	4	41	252	45	254	5.1e-24	110.5
YP_193558.1	iEcE24377_1341.EcE24377A_2880	31.3	214	141	4	41	252	45	254	5.1e-24	110.5
YP_193558.1	iECSE_1348.ECSE_2880	31.3	214	141	4	41	252	45	254	5.1e-24	110.5
YP_193558.1	iSSON_1240.SSON_2720	31.3	214	141	4	41	252	45	254	5.1e-24	110.5
YP_193562.1	iAF692.Mbar_A1053	40.1	933	496	19	22	915	31	939	2.5e-170	598.2
YP_193562.1	iAF692.Mbar_A0500	38.4	897	520	12	9	891	1	878	1.3e-155	549.3
YP_193562.1	iYO844.BSU15650	37.7	878	511	12	24	892	18	868	2.7e-148	525.0
YP_193562.1	iJN678.pma1	34.7	901	551	16	16	902	17	894	2.6e-127	455.3
YP_193562.1	iAF987.Gmet_1614	35.3	892	529	14	22	909	15	862	3.8e-126	451.4
YP_193562.1	iAF692.Mbar_A0406	32.3	919	589	15	2	909	39	935	1.6e-108	392.9
YP_193562.1	iAF692.Mbar_A2103	29.9	760	459	20	15	765	15	709	2.4e-80	299.3
YP_193562.1	iPC815.YPO1661	28.3	846	505	22	9	814	22	805	7.9e-76	284.3
YP_193562.1	iEC55989_1330.EC55989_4800	28.2	830	520	18	27	839	62	832	1.7e-70	266.5
YP_193562.1	iECIAI39_1322.ECIAI39_4717	28.2	830	520	18	27	839	62	832	1.7e-70	266.5
YP_193562.1	iSDY_1059.SDY_4261	28.2	830	520	18	27	839	62	832	2.2e-70	266.2
YP_193562.1	iSFxv_1172.SFxv_4631	28.2	830	520	18	27	839	62	832	2.2e-70	266.2
YP_193562.1	iSFV_1184.SFV_4250	28.2	830	520	18	27	839	62	832	2.2e-70	266.2
YP_193562.1	iZ_1308.Z5853	28.2	830	520	18	27	839	62	832	2.2e-70	266.2
YP_193562.1	iEcE24377_1341.EcE24377A_4814	28.2	830	520	18	27	839	62	832	2.2e-70	266.2
YP_193562.1	iS_1188.S4510	28.2	830	520	18	27	839	62	832	2.2e-70	266.2
YP_193562.1	iEcHS_1320.EcHS_A4497	28.2	830	520	18	27	839	62	832	2.9e-70	265.8
YP_193562.1	iSSON_1240.SSON_4423	28.2	830	520	18	27	839	62	832	2.9e-70	265.8
YP_193562.1	iECUMN_1333.ECUMN_4775	28.2	830	520	18	27	839	62	832	2.9e-70	265.8
YP_193562.1	iECH74115_1262.ECH74115_5764	28.2	830	520	18	27	839	62	832	2.9e-70	265.8
YP_193562.1	iWFL_1372.ECW_m4604	28.2	830	520	18	27	839	62	832	2.9e-70	265.8
YP_193562.1	iEC042_1314.EC042_4720	28.2	830	520	18	27	839	62	832	2.9e-70	265.8
YP_193562.1	iECNA114_1301.ECNA114_4465	28.2	830	520	18	27	839	62	832	2.9e-70	265.8
YP_193562.1	iB21_1397.B21_04074	28.2	830	520	18	27	839	62	832	2.9e-70	265.8
YP_193562.1	iECs_1301.ECs5219	28.2	830	520	18	27	839	62	832	2.9e-70	265.8
YP_193570.1	iNJ661.Rv1928c	24.0	250	170	7	2	240	12	252	1.3e-06	52.4
YP_193572.1	iYO844.BSU16920	48.2	191	91	3	2	185	3	192	1.0e-38	158.7
YP_193572.1	iSB619.SA_RS06365	47.6	191	91	3	1	183	1	190	4.4e-34	143.3
YP_193572.1	iHN637.CLJU_RS06515	43.7	199	79	4	1	178	1	187	2.5e-29	127.5
YP_193572.1	iAF987.Gmet_1952	41.1	192	85	6	2	177	11	190	9.9e-26	115.5
YP_193572.1	iSFV_1184.SFV_1956	38.3	180	92	6	2	174	4	171	5.6e-21	99.8
YP_193572.1	iSFxv_1172.SFxv_2184	38.3	180	92	6	2	174	4	171	5.6e-21	99.8
YP_193572.1	iSBO_1134.SBO_1094	38.3	180	92	6	2	174	4	171	5.6e-21	99.8
YP_193572.1	iSF_1195.SF1955	38.3	180	92	6	2	174	4	171	5.6e-21	99.8
YP_193572.1	iS_1188.S2051	38.3	180	92	6	2	174	4	171	5.6e-21	99.8
YP_193572.1	iECH74115_1262.ECH74115_2684	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iSbBS512_1146.SbBS512_E1039	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iECDH1ME8569_1439.ECDH1ME8569_1852	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iECDH10B_1368.ECDH10B_2053	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iECABU_c1320.ECABU_c21710	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iECIAI1_1343.ECIAI1_1996	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iECS88_1305.ECS88_1966	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iEcolC_1368.EcolC_1727	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iECUMN_1333.ECUMN_2204	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iECSF_1327.ECSF_1764	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iSDY_1059.SDY_1106	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iECD_1391.ECD_01877	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iEcE24377_1341.EcE24377A_2145	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iECO111_1330.ECO111_2492	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iEcDH1_1363.EcDH1_1734	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193572.1	iEKO11_1354.EKO11_1862	38.3	180	92	6	2	174	4	171	1.6e-20	98.2
YP_193575.1	iYO844.BSU35530	39.9	358	208	4	1	357	6	357	8.0e-70	263.1
YP_193575.1	iAF987.Gmet_1505	35.3	292	181	3	8	298	7	291	1.3e-43	176.0
YP_193575.1	iNJ661.Rv1302	34.3	329	170	13	7	298	32	351	6.2e-30	130.6
YP_193575.1	iAF987.Gmet_2161	30.0	300	198	4	14	310	13	303	2.9e-27	121.7
YP_193575.1	iHN637.CLJU_RS05200	30.4	296	181	7	2	283	6	290	2.4e-21	102.1
YP_193575.1	iSB619.SA_RS05840	28.8	306	191	6	20	309	22	316	3.1e-21	101.7
YP_193575.1	iYO844.BSU15190	28.0	328	201	9	1	309	7	318	5.3e-21	100.9
YP_193575.1	iAF987.Gmet_0409	32.1	218	117	10	33	224	60	272	1.8e-13	75.9
YP_193575.1	iIT341.HP0493	33.3	219	106	12	41	228	62	271	2.9e-11	68.6
YP_193575.1	iLJ478.TM0235	26.5	279	171	8	42	309	40	295	3.8e-11	68.2
YP_193575.1	iJN746.PP_1334	31.1	219	120	9	33	224	60	274	2.5e-10	65.5
YP_193575.1	iECUMN_1333.ECUMN_0087	28.4	225	132	8	33	231	60	281	3.5e-09	61.6
YP_193575.1	iECIAI39_1322.ECIAI39_0090	28.4	225	132	8	33	231	60	281	3.5e-09	61.6
YP_193575.1	iECO26_1355.ECO26_0090	28.9	225	131	8	33	231	60	281	3.5e-09	61.6
YP_193575.1	iEcSMS35_1347.EcSMS35_0092	28.4	225	132	8	33	231	60	281	3.5e-09	61.6
YP_193575.1	iECO111_1330.ECO111_0090	28.9	225	131	8	33	231	60	281	3.5e-09	61.6
YP_193575.1	iECO103_1326.ECO103_0089	28.9	225	131	8	33	231	60	281	3.5e-09	61.6
YP_193575.1	iSFV_1184.SFV_0080	28.4	225	132	8	33	231	60	281	4.6e-09	61.2
YP_193575.1	iECOK1_1307.ECOK1_0088	28.4	225	132	8	33	231	60	281	4.6e-09	61.2
YP_193575.1	iNRG857_1313.NRG857_00445	28.4	225	132	8	33	231	60	281	4.6e-09	61.2
YP_193575.1	iUMNK88_1353.UMNK88_87	28.4	225	132	8	33	231	60	281	4.6e-09	61.2
YP_193575.1	iECDH1ME8569_1439.ECDH1ME8569_0084	28.4	225	132	8	33	231	60	281	4.6e-09	61.2
YP_193575.1	iEcHS_1320.EcHS_A0093	28.4	225	132	8	33	231	60	281	4.6e-09	61.2
YP_193575.1	iUMN146_1321.UM146_23220	28.4	225	132	8	33	231	60	281	4.6e-09	61.2
YP_193575.1	iEKO11_1354.EKO11_3827	28.4	225	132	8	33	231	60	281	4.6e-09	61.2
YP_193583.1	iSB619.SA_RS04070	47.3	294	154	1	18	311	13	305	1.6e-71	268.5
YP_193585.1	iSB619.SA_RS07390	51.5	336	159	2	1	336	1	332	3.0e-89	327.4
YP_193585.1	iYO844.BSU22830	46.6	337	176	2	1	337	1	333	6.1e-82	303.1
YP_193585.1	iHN637.CLJU_RS06125	44.0	336	181	3	2	337	3	331	2.0e-72	271.6
YP_193585.1	iAF987.Gmet_0008	41.9	334	190	3	3	336	4	333	2.2e-63	241.5
YP_193585.1	iLJ478.TM0378	45.7	335	162	9	3	336	4	319	8.3e-63	239.6
YP_193585.1	iNJ661.Rv2982c	38.2	335	201	4	2	336	6	334	3.6e-58	224.2
YP_193585.1	iJN746.PP_4169	38.0	334	199	4	4	337	7	332	8.9e-57	219.5
YP_193585.1	iSBO_1134.SBO_3614	37.9	335	201	4	3	336	7	335	6.3e-55	213.4
YP_193585.1	iSbBS512_1146.SbBS512_E4036	37.9	335	201	4	3	336	7	335	6.3e-55	213.4
YP_193585.1	iRC1080.CRv4_Au5_s2_g9247_t1	36.0	347	207	5	2	337	6	348	8.3e-55	213.0
YP_193585.1	iEC55989_1330.EC55989_4075	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iECH74115_1262.ECH74115_4981	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iECDH10B_1368.ECDH10B_3790	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iUMNK88_1353.UMNK88_4395	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iEcSMS35_1347.EcSMS35_3945	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iECSE_1348.ECSE_3890	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iEcE24377_1341.EcE24377A_4112	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iUTI89_1310.UTI89_C4149	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iS_1188.S4121	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iECSF_1327.ECSF_3444	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iSFxv_1172.SFxv_3975	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iECW_1372.ECW_m3887	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iECSP_1301.ECSP_4605	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iECIAI1_1343.ECIAI1_3781	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193585.1	iECDH1ME8569_1439.ECDH1ME8569_3493	37.9	335	201	4	3	336	7	335	1.1e-54	212.6
YP_193586.1	iYO844.BSU34790	55.3	304	134	2	5	307	7	309	6.5e-99	359.4
YP_193586.1	iSB619.SA_RS04090	51.3	304	148	0	5	308	6	309	3.6e-89	327.0
YP_193586.1	iHN637.CLJU_RS13735	45.2	312	163	3	1	305	1	311	1.9e-74	278.1
YP_193586.1	iLJ478.TM0869	45.5	303	162	3	3	303	16	317	1.4e-72	271.9
YP_193586.1	iAF692.Mbar_A2898	43.1	306	169	2	5	307	2	305	2.2e-70	264.6
YP_193586.1	iNJ661.Rv3913	41.3	293	168	4	6	295	16	307	2.3e-59	228.0
YP_193586.1	iJN746.PP_0786	37.9	311	182	5	7	308	9	317	1.3e-54	212.2
YP_193586.1	iSbBS512_1146.SbBS512_E2441	37.7	310	182	5	7	306	9	317	8.3e-54	209.5
YP_193586.1	iPC815.YPO1374	37.7	316	187	4	2	308	4	318	8.3e-54	209.5
YP_193586.1	iECO103_1326.ECO103_0931	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iETEC_1333.ETEC_0956	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iEcE24377_1341.EcE24377A_0962	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iZ_1308.Z1232	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iECBD_1354.ECBD_2707	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iEcolC_1368.EcolC_2708	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iECIAI1_1343.ECIAI1_0928	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iB21_1397.B21_00899	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iECD_1391.ECD_00892	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iECSP_1301.ECSP_0993	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iECDH1ME8569_1439.ECDH1ME8569_0839	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iECSE_1348.ECSE_0946	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iUMNK88_1353.UMNK88_984	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iEC55989_1330.EC55989_0933	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iY75_1357.Y75_RS04620	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193586.1	iEKO11_1354.EKO11_2949	37.7	310	182	5	7	306	9	317	1.1e-53	209.1
YP_193587.1	iYO844.BSU30980	42.0	616	341	4	14	623	14	619	3.5e-147	520.8
YP_193587.1	iJN678.glgB	40.9	636	347	4	14	621	117	751	4.7e-144	510.4
YP_193587.1	iPC815.YPO3942	40.2	615	354	6	15	620	114	723	2.0e-134	478.4
YP_193587.1	iECED1_1282.ECED1_4107	41.6	579	324	7	17	586	116	689	1.0e-130	466.1
YP_193587.1	iECABU_c1320.ECABU_c38610	41.6	579	324	7	17	586	116	689	1.0e-130	466.1
YP_193587.1	ic_1306.c4219	41.6	579	324	7	17	586	116	689	1.0e-130	466.1
YP_193587.1	iECH74115_1262.ECH74115_4744	41.8	579	323	7	17	586	116	689	1.3e-130	465.7
YP_193587.1	iECSP_1301.ECSP_4386	41.8	579	323	7	17	586	116	689	1.3e-130	465.7
YP_193587.1	iG2583_1286.G2583_4133	41.8	579	323	7	17	586	116	689	1.3e-130	465.7
YP_193587.1	iECs_1301.ECs4277	41.8	579	323	7	17	586	116	689	1.3e-130	465.7
YP_193587.1	iZ_1308.Z4796	41.8	579	323	7	17	586	116	689	1.3e-130	465.7
YP_193587.1	iECS88_1305.ECS88_3830	41.6	579	324	7	17	586	116	689	1.7e-130	465.3
YP_193587.1	iECNA114_1301.ECNA114_3542	41.6	579	324	7	17	586	116	689	1.7e-130	465.3
YP_193587.1	iUTI89_1310.UTI89_C3941	41.6	579	324	7	17	586	116	689	1.7e-130	465.3
YP_193587.1	iNRG857_1313.NRG857_17030	41.6	579	324	7	17	586	116	689	1.7e-130	465.3
YP_193587.1	iECOK1_1307.ECOK1_3857	41.6	579	324	7	17	586	116	689	1.7e-130	465.3
YP_193587.1	iLF82_1304.LF82_0837	41.6	579	324	7	17	586	116	689	1.7e-130	465.3
YP_193587.1	iECSF_1327.ECSF_3253	41.6	579	324	7	17	586	116	689	1.7e-130	465.3
YP_193587.1	iAPECO1_1312.APECO1_3025	41.6	579	324	7	17	586	116	689	1.7e-130	465.3
YP_193587.1	iECP_1309.ECP_3526	41.6	579	324	7	17	586	116	689	2.3e-130	464.9
YP_193587.1	iE2348C_1286.E2348C_3678	41.6	579	324	7	17	586	116	689	2.3e-130	464.9
YP_193587.1	iECO26_1355.ECO26_4522	41.6	579	324	7	17	586	116	689	3.0e-130	464.5
YP_193587.1	iECDH1ME8569_1439.ECDH1ME8569_3310	41.6	579	324	7	17	586	116	689	3.0e-130	464.5
YP_193587.1	iEcE24377_1341.EcE24377A_3911	41.6	579	324	7	17	586	116	689	3.0e-130	464.5
YP_193587.1	iECDH10B_1368.ECDH10B_3606	41.6	579	324	7	17	586	116	689	3.0e-130	464.5
YP_193588.1	iYO844.BSU30970	48.7	372	191	0	1	372	1	372	1.6e-102	371.7
YP_193588.1	iLJ478.TM0240	46.9	318	168	1	8	324	7	324	2.1e-86	318.2
YP_193588.1	iPC815.YPO3940	41.1	387	203	7	1	363	16	401	6.9e-74	276.6
YP_193588.1	iECO111_1330.ECO111_4241	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iECSP_1301.ECSP_4384	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iSFxv_1172.SFxv_3770	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iSF_1195.SF3453	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iB21_1397.B21_03235	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iEcDH1_1363.EcDH1_0284	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iEKO11_1354.EKO11_0311	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iEC042_1314.EC042_3697	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iS_1188.S4310	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iG2583_1286.G2583_4131	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iECH74115_1262.ECH74115_4742	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iECABU_c1320.ECABU_c38590	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iECDH10B_1368.ECDH10B_3604	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iECOK1_1307.ECOK1_3855	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iSDY_1059.SDY_3576	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iLF82_1304.LF82_0838	38.3	384	212	6	4	363	26	408	1.0e-69	262.7
YP_193588.1	iECDH1ME8569_1439.ECDH1ME8569_3308	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iECO26_1355.ECO26_4520	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iEcHS_1320.EcHS_A3630	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iEcolC_1368.EcolC_0282	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iECW_1372.ECW_m3690	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193588.1	iECSF_1327.ECSF_3251	38.3	384	212	6	4	363	19	401	1.0e-69	262.7
YP_193589.1	iYO844.BSU30960	29.0	372	224	5	1	370	1	334	6.5e-32	137.1
YP_193590.1	iYO844.BSU30950	44.8	475	261	1	1	474	1	475	4.3e-118	423.7
YP_193590.1	iLJ478.TM0895	43.2	484	263	7	1	475	1	481	2.2e-106	384.8
YP_193590.1	iAF987.Gmet_0707	39.1	486	282	9	1	475	4	486	2.2e-93	341.7
YP_193590.1	iAF987.Gmet_3175	39.5	476	282	2	1	471	1	475	1.5e-89	328.9
YP_193590.1	iJN678.glgA	37.8	481	269	10	1	476	1	456	1.0e-82	306.2
YP_193590.1	iSDY_1059.SDY_3575	34.4	491	290	10	1	474	1	476	7.0e-76	283.5
YP_193590.1	iSFV_1184.SFV_3438	34.2	491	291	10	1	474	1	476	1.6e-75	282.3
YP_193590.1	iECBD_1354.ECBD_0313	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iLF82_1304.LF82_0836	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iZ_1308.Z4791	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iECNA114_1301.ECNA114_3539	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iEcSMS35_1347.EcSMS35_3711	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iEcHS_1320.EcHS_A3629	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iEcDH1_1363.EcDH1_0285	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iSBO_1134.SBO_3427	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iB21_1397.B21_03234	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iSFxv_1172.SFxv_3769	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iEKO11_1354.EKO11_0312	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iECSE_1348.ECSE_3698	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iEC042_1314.EC042_3696	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iETEC_1333.ETEC_3678	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iECDH1ME8569_1439.ECDH1ME8569_3307	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iECABU_c1320.ECABU_c38580	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iY75_1357.Y75_RS20075	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193590.1	iWFL_1372.ECW_m3689	34.2	491	291	10	1	474	1	476	2.0e-75	282.0
YP_193591.1	iYO844.BSU30940	47.5	773	399	4	26	794	26	795	6.0e-205	713.0
YP_193591.1	iAF987.Gmet_0940	42.6	791	435	8	27	801	40	827	1.3e-186	652.1
YP_193591.1	iEcolC_1368.EcolC_0284	43.9	782	417	10	27	793	36	810	5.3e-185	646.7
YP_193591.1	iSDY_1059.SDY_3574	43.9	782	417	10	27	793	36	810	6.9e-185	646.4
YP_193591.1	iEcDH1_1363.EcDH1_0286	43.9	782	417	10	27	793	36	810	6.9e-185	646.4
YP_193591.1	iB21_1397.B21_03233	43.9	782	417	10	27	793	36	810	6.9e-185	646.4
YP_193591.1	iS_1188.S4312	43.9	782	417	10	27	793	36	810	6.9e-185	646.4
YP_193591.1	iECD_1391.ECD_03280	43.9	782	417	10	27	793	36	810	6.9e-185	646.4
YP_193591.1	iECDH1ME8569_1439.ECDH1ME8569_3306	43.9	782	417	10	27	793	36	810	6.9e-185	646.4
YP_193591.1	iECBD_1354.ECBD_0314	43.9	782	417	10	27	793	36	810	6.9e-185	646.4
YP_193591.1	iY75_1357.Y75_RS20080	43.9	782	417	10	27	793	36	810	6.9e-185	646.4
YP_193591.1	iJO1366.b3428	43.9	782	417	10	27	793	36	810	6.9e-185	646.4
YP_193591.1	iAF1260.b3428	43.9	782	417	10	27	793	36	810	6.9e-185	646.4
YP_193591.1	iJR904.b3428	43.9	782	417	10	27	793	36	810	6.9e-185	646.4
YP_193591.1	iWFL_1372.ECW_m3688	43.7	782	418	10	27	793	36	810	5.9e-184	643.3
YP_193591.1	iECW_1372.ECW_m3688	43.7	782	418	10	27	793	36	810	5.9e-184	643.3
YP_193591.1	iEKO11_1354.EKO11_0313	43.7	782	418	10	27	793	36	810	5.9e-184	643.3
YP_193591.1	iYL1228.KPN_03794	43.7	782	418	10	27	793	36	810	2.2e-183	641.3
YP_193591.1	iPC815.YPO3938	42.7	794	419	12	27	798	36	815	1.4e-182	638.6
YP_193591.1	iJN678.glgP	41.5	810	432	12	17	798	48	843	2.3e-180	631.3
YP_193591.1	iAF987.Gmet_2767	42.5	784	428	11	33	798	53	831	1.4e-177	622.1
YP_193591.1	iYL1228.KPN_03787	42.3	782	425	9	26	795	29	796	1.3e-175	615.5
YP_193591.1	iEcSMS35_1347.EcSMS35_3698	42.4	774	415	10	39	795	38	797	2.7e-173	607.8
YP_193591.1	iECIAI1_1343.ECIAI1_3561	42.4	774	415	10	39	795	38	797	1.0e-172	605.9
YP_193591.1	iSBO_1134.SBO_3406	42.4	774	415	10	39	795	38	797	1.0e-172	605.9
YP_193592.1	iYL1228.KPN_00344	33.1	477	255	16	107	542	105	558	1.0e-55	216.9
YP_193592.1	iUMNK88_1353.UMNK88_453	33.2	482	248	17	107	542	105	558	1.3e-55	216.5
YP_193592.1	iETEC_1333.ETEC_0456	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iEKO11_1354.EKO11_3446	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iECB_1328.ECB_00351	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iEcE24377_1341.EcE24377A_0433	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iEC55989_1330.EC55989_0412	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iECW_1372.ECW_m0472	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iEcolC_1368.EcolC_3230	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iWFL_1372.ECW_m0472	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iEcHS_1320.EcHS_A0473	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iECD_1391.ECD_00351	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iECIAI1_1343.ECIAI1_0403	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iB21_1397.B21_00355	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iECDH10B_1368.ECDH10B_0359	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iECDH1ME8569_1439.ECDH1ME8569_0388	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
YP_193592.1	iEcDH1_1363.EcDH1_3206	33.2	482	248	17	107	542	106	559	1.7e-55	216.1
